payment_id,customer_id,customer_name,customer_email,customer_contact,amount,currency,failure_code,error_reason,error_description,payment_type,timestamp,retry_count,opt_out,ground_truth_category
pay_syn_0001_1409,CUST_0001,Ayaan Rao,cust_0001@example.com,+919839958838,1999,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,subscription,2026-08-21T19:15:10.652843,0,False,bank_timeout
pay_syn_0003_4257,CUST_0003,Isha Kaur,cust_0003@example.com,+919839587039,2500,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,one_time,2026-08-22T07:15:10.652843,0,False,bank_timeout
pay_syn_0052_6409,CUST_0052,Avani Bose,cust_0052@example.com,+919899038359,1999,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,subscription,2026-08-22T08:46:10.652843,0,False,bank_timeout
pay_syn_0035_5272,CUST_0035,Muhammad Bose,cust_0035@example.com,+919842035886,1200,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,one_time,2026-08-21T21:12:10.652843,0,False,bank_timeout
pay_syn_0097_6280,CUST_0097,Avani Gupta,cust_0097@example.com,+919813471527,499,INR,INTERNAL_SERVER_ERROR,switch_network_failure,Network switch connection reset during authentication handshake. Ephemeral gateway glitch.,subscription,2026-08-23T10:17:10.652843,0,False,technical_error
pay_syn_0095_2169,CUST_0095,Vivaan Nair,cust_0095@example.com,+919851286958,1200,INR,INTERNAL_SERVER_ERROR,switch_network_failure,Network switch connection reset during authentication handshake. Ephemeral gateway glitch.,one_time,2026-08-21T20:45:10.652843,0,False,technical_error
pay_syn_0002_2424,CUST_0002,Riya Kaur,cust_0002@example.com,+919814265799,299,INR,INTERNAL_SERVER_ERROR,switch_network_failure,Network switch connection reset during authentication handshake. Ephemeral gateway glitch.,subscription,2026-08-22T03:11:10.652843,0,False,technical_error
pay_syn_0068_1444,CUST_0068,Aditya Kaur,cust_0068@example.com,+919828213276,350,INR,INTERNAL_SERVER_ERROR,switch_network_failure,Network switch connection reset during authentication handshake. Ephemeral gateway glitch.,one_time,2026-08-21T15:41:10.652843,0,False,technical_error
pay_syn_0043_3088,CUST_0043,Vivaan Malhotra,cust_0043@example.com,+919858942697,799,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,subscription,2026-08-22T02:36:10.652843,0,False,insufficient_funds
pay_syn_0066_7389,CUST_0066,Aadhya Menon,cust_0066@example.com,+919883300637,999,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,subscription,2026-08-22T03:14:10.652843,0,False,insufficient_funds
pay_syn_0004_3615,CUST_0004,Aadhya Bose,cust_0004@example.com,+919847295260,499,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,subscription,2026-08-22T11:14:10.652843,0,False,insufficient_funds
pay_syn_0072_4571,CUST_0072,Pari Gupta,cust_0072@example.com,+919859512272,1499,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,subscription,2026-08-23T05:43:10.652843,0,False,insufficient_funds
pay_syn_0005_6881,CUST_0005,Saanvi Bhat,cust_0005@example.com,+919845503389,1999,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,subscription,2026-08-22T19:37:10.652843,0,False,expired_card
pay_syn_0028_2235,CUST_0028,Pari Menon,cust_0028@example.com,+919823141087,1999,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,subscription,2026-08-23T01:10:10.652843,0,False,expired_card
pay_syn_0059_3417,CUST_0059,Aarav Mehta,cust_0059@example.com,+919867062156,499,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,subscription,2026-08-23T11:46:10.652843,0,False,expired_card
pay_syn_0011_2084,CUST_0011,Muhammad Joshi,cust_0011@example.com,+919852235350,1999,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,subscription,2026-08-22T22:20:10.652843,0,False,expired_card
pay_syn_0010_4598,CUST_0010,Diya Verma,cust_0010@example.com,+919840742311,4999,INR,RISK_ENGINE_REJECTED,high_risk_flagged,Transaction rejected by fraud detection engine: suspicious IP velocity and unusual payment pattern.,one_time,2026-08-21T14:27:10.652843,0,False,fraud_suspected
pay_syn_0056_3780,CUST_0056,Aditya Malhotra,cust_0056@example.com,+919879182797,3499,INR,RISK_ENGINE_REJECTED,high_risk_flagged,Transaction rejected by fraud detection engine: suspicious IP velocity and unusual payment pattern.,one_time,2026-08-23T07:28:10.652843,0,False,fraud_suspected
pay_syn_0006_7201,CUST_0006,Aditya Menon,cust_0006@example.com,+919849349722,4999,INR,RISK_ENGINE_REJECTED,high_risk_flagged,Transaction rejected by fraud detection engine: suspicious IP velocity and unusual payment pattern.,one_time,2026-08-23T07:10:10.652843,0,False,fraud_suspected
pay_syn_0083_6419,CUST_0083,Saanvi Deshmukh,cust_0083@example.com,+919846361787,750,INR,RISK_ENGINE_REJECTED,high_risk_flagged,Transaction rejected by fraud detection engine: suspicious IP velocity and unusual payment pattern.,one_time,2026-08-22T05:25:10.652843,0,False,fraud_suspected
